Windows Server version,Servicing option,Editions,Availability date,Latest build,Mainstream support end date,Extended support end date
Windows Server 2025,Long-Term Servicing Channel (LTSC),"Datacenter, Standard",2024-11-01,26100.2894,2029-10-09,2034-10-10
Windows Server 2022,Long-Term Servicing Channel (LTSC),"Datacenter, Standard",2021-08-18,20348.3095,2026-10-13,2031-10-14
Windows Server 2019 (version 1809),Long-Term Servicing Channel (LTSC),"Datacenter, Standard",2018-11-13,17763.6775,End of servicing,2029-01-09
Windows Server 2016 (version 1607),Long-Term Servicing Branch (LTSB),"Datacenter, Essentials, Standard",2016-08-02,14393.7699,End of servicing,2027-01-12
